0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
0.03666176451688465,-0.38005498648350655,0.7466501938339426,-0.22951023404635645,-0.6640985919178245,-0.8232526257000895,-0.7774966961672612,0.6485839329934523,-0.5504603548545971,-0.6603216169685089,-0.2345795467677121,-0.562418664608186,-0.18187849164620082,-0.19130085696432805,0.6825053432806809,-0.05161913580909693,-0.39949316005929714,-0.4260874984749919,-0.4365768418692705,0.0586041778037758,-0.5397347817007744,-0.3332789671614108,-0.29572616882938074,-0.3008667868028108,0.12372393709109841,-0.6054877711539037,-0.37396241736185054,-0.2394430694523025,-0.25223831771158295,-0.41499118536168644,-0.8437119376570235,-0.8437119376570235,-0.8437119376570235,5
-1.301566367640886,-0.8447021763908827,-0.05113149653696521,-0.5176510558875789,-0.103435055257547,0.0908361648353043,0.0841964222567287,0.6036999249756219,-0.8959771969560877,-0.7991571279171219,-0.6063665908795369,-0.7395212523351,-0.999416753902087,-0.9974782716418331,0.5823544251218868,-0.4624292783816215,-0.5472974889711978,-0.5061694195384959,-0.5047986799416267,0.8638842687104393,-0.8075011865187741,-0.8689894473333759,-0.825352416715571,-0.823908976482686,0.8636413308073481,-0.957431586998097,-0.9583897213530751,-0.9252511603674558,-0.9238501896312862,-0.5655603611011633,0.5795936975183931,0.5795936975183931,0.5795936975183931,1
0.4159841659859017,0.8408278407883616,0.3833003581158489,-0.5897845370406752,-0.4726910553039203,-0.26651126943322034,-0.5502534697913104,0.3889431462516454,-0.6697657263231237,-0.5593745142481659,-0.4474689887371132,-0.607402718804609,0.6954405321911523,0.6933515107422321,0.6386005520196032,-0.3110506015531172,-0.5034329326264754,-0.5661345735177878,-0.5651848691003688,0.5173432691102596,-0.659374388842378,-0.6198446982470385,-0.5970596543515823,-0.5964079115946617,0.2960703005370464,-0.10886575435797473,-0.21770139148388556,-0.47104032462285733,-0.4711751072557792,-0.1272513092613356,1.434841508041243,1.434841508041243,1.434841508041243,7
-0.7116717158372027,-0.3032062297308113,-0.10548332059423816,-0.12718987929701128,0.049257491393016925,0.07541416727707498,0.04737675321798967,0.4065064209940459,-0.578938149151426,-0.5263935278288588,-0.6309286087470088,-0.45265670888986326,0.04232171656669058,0.041611327176181837,0.183756995748883,-0.46164290340210296,-0.3284711186747092,-0.2981959059848672,-0.2973282904246776,0.3898020529501877,-0.6044856556797977,-0.5279388225952775,-0.5649213943792657,-0.5645366730216862,0.361623090961774,0.4748425242018509,0.0412496581458775,-0.34063530223280286,-0.3399159211138526,-0.4741720515147555,0.5486335204181695,0.5486335204181695,0.5486335204181695,0
-0.25435820370337303,-0.9077972678328043,0.6053049933830285,-0.8324693541235828,-0.7188539157047958,-0.5144358217016703,-0.6708112462583522,0.6498183576014871,-0.22689265886675677,-0.5054255260356888,-0.10100687150898559,-0.5121121708043438,-0.7804055437894128,-0.7813356538022471,0.5627917930556652,-0.6160989849180656,-0.6123956104104707,-0.6087021635868527,-0.6075912351692493,0.7246349404967517,-0.5016489154867257,-0.62953257563061,-0.5358021324180471,-0.5348496187361395,0.6308204836319676,-0.4460018813011128,-0.5720112177081192,-0.5265330878564564,-0.527279687899531,-0.1915769860548301,-0.5191476373504862,-0.5191476373504862,-0.5191476373504862,3
-0.4842240390051314,-0.5106457485267895,-1.2580944425437672,1.9825361532570989,1.5645385121591378,1.1152437133983713,1.4598485365339253,-2.261600405844202,0.24635168989906575,1.4977051806838602,0.8713382641074263,1.7250935078296232,0.027839839569758208,-0.009288609301178745,-1.8427413637140941,2.1379739516952214,2.064705248133035,2.2401400188975114,2.244453729011368,-4.0066446605511254,1.610589228351021,2.822852841212315,2.2888926506552054,2.270007154716413,-0.6426021468992593,1.4020670712399064,1.061623714436202,1.4834475565554692,1.4872243708911657,0.6744556251868422,-0.475451703418074,-0.475451703418074,-0.475451703418074,6
0.26855898119067456,-0.1657854821191836,-0.09823638393882198,-0.6089986983629114,-0.09108450951448979,0.3214007336049331,0.21179329110572115,0.38149172940078024,-0.6952891425926321,-0.5671081634878862,-0.7398515160642661,-0.49872104947435403,0.46628941126725365,0.4726263880097752,0.0023250810560502882,-0.41298436323936766,-0.20503570817122443,-0.181307380018069,-0.19249053608998118,0.6405810024258067,-0.6736511188643257,-0.6867238586976795,-0.5824157820363092,-0.5800984435601028,0.4762114234079685,-0.5889582007185006,-0.5592970235561929,-0.37993441749197593,-0.3802317388803665,-0.11364645919694395,-0.6540821285680829,-0.6540821285680829,-0.6540821285680829,2
-0.06242951831650407,-0.4450444107500918,0.5845243486025292,-1.5751866119856432,-0.9095166103673926,-0.21469429377990445,-0.8973929005404809,0.639252718154338,-0.4236633382102629,-0.5936367372807425,-0.16933365007019455,-0.5108680762132662,-0.5211941905675274,-0.5189632558513949,0.7365266262382554,-0.6291223348217116,-0.7140309105159734,-0.6435885296604956,-0.6416965952642742,0.8401929227283074,-0.5663309082040615,-0.7212604542724552,-0.6559527958688579,-0.6603919953276546,0.7324607534243556,-0.6234856590883768,-0.7175511031220265,-0.6202258558489205,-0.6220038238446136,0.09372956014886631,-0.06953490309470872,-0.06953490309470872,-0.06953490309470872,3
1.9441777191926566,2.6032250715901726,-0.06868850087802372,0.5399895023506999,0.20596118666985244,-0.3208934880710738,-0.024269749273054954,-0.896516815652893,0.4821112897670769,0.7786408474073264,0.11802027834877855,0.762570630583936,2.968199491987487,2.9791156219790267,-0.7009092287433071,0.24865802973152606,0.5067954349942612,0.5326112249270226,0.5361448336997774,-0.39724537982810265,1.0750190199967455,0.7976605957041311,0.9555274518710146,0.959773230248943,-0.6195200645136156,1.014735741014665,0.8532061157051556,0.9782949137001592,0.9825586678060876,0.12059086447663706,-0.6540821285680829,-0.6540821285680829,-0.6540821285680829,6
-0.7734554590697486,0.007440461330246098,-0.4196430985844087,0.5756922226508756,0.4979622002625432,0.5575367922594785,0.516683168370224,0.5744676915269976,1.427609824227408,0.3364071152766801,0.7197371232719855,0.5673685404827025,0.794462787133176,0.8056369940486605,-0.8535008430044633,0.36510318610565057,0.6478709570371408,0.5596661226723985,0.5661983116401063,-0.8265392833967183,0.5924466563801765,0.7295186857915303,0.7130016241837577,0.7204791976363466,-0.5003499746441692,1.1642100551240573,0.8632590208767509,0.8875362585022625,0.8962539474157656,0.33663018222285956,-1.4946520712194362,-1.4946520712194362,-1.4946520712194362,4
0.005124760270409892,0.5553347984493933,0.08816061214160419,-0.5879090827395478,-0.23498817312874518,-0.5378895356569812,-0.3638516693276672,0.6524204579882342,0.3600534283973806,-0.2246680460923643,0.3103246444587446,-0.23057636499947518,-0.00701089319776118,-0.0030064226420101602,0.1287200480713011,-0.04496431256806974,-0.09272569556663425,-0.1857018082801041,-0.18419976777787053,0.1542306281456647,-0.2224511993244591,-0.199427112976174,-0.23396062545829852,-0.23173132618970615,-0.05401916728375572,0.038581989954402145,0.049179936462264776,0.032756503361011456,0.03505653247839298,-0.19400029529112067,-0.34796406117309914,-0.34796406117309914,-0.34796406117309914,4
-0.039641569027676224,0.7041325263858825,-0.29638667689491555,0.24826735952160206,0.3074961342939241,0.4682553388715926,0.2995062689285654,0.029841282579118885,1.387110004166849,0.6490566617704753,0.71413093974451,0.4682515860230239,0.8485716669531463,0.8524333125495283,-0.154481350273296,0.5067402589515536,0.3346780448867008,0.3370234499927935,0.335542183117197,-0.8059843379716566,0.6552013548693336,0.7552097778407603,0.5729541491852093,0.5745180434594258,-0.7689298335500722,1.0106508093365527,0.9332407199681858,0.8712345725783815,0.8729585570118115,0.583143141947711,-0.22554351414417534,-0.22554351414417534,-0.22554351414417534,2
-1.0653246735594186,-0.5436702700965371,0.21756260314266587,-0.6517526030648945,-0.35680253282442953,-0.7779047318199319,-0.6046238329374881,-0.05048462151165055,-0.476054909998071,-0.1982140516896883,-0.3032671222237684,-0.452821018593357,-0.6837342464419643,-0.6845793127030122,0.3080202468980688,-0.30203889111062154,-0.31782285768457613,-0.57401438016481,-0.5734465577766386,0.13281718566894102,-0.10506122046471451,-0.12280476637610283,-0.5063314791054416,-0.5068472763843744,-0.019781352677881676,-0.3041543609264001,-0.14283194783222425,-0.631686533380852,-0.6324274575014561,-0.8892897028445683,2.6994004974729946,2.6994004974729946,2.6994004974729946,0
-0.30610741681545117,0.08506766739643412,-0.03816923845521331,0.8277888328951689,0.26178730538408135,0.22007850960908276,0.21161999837877407,-0.8405275853127653,1.9011713846828626,1.4271208679863108,0.5608545568338508,0.7638357269696329,0.021108399239104205,0.01991167057236032,0.08354588605499173,0.5708732604184257,0.2358773969896787,-0.0069031241669149,-0.006657058414740083,-0.9930038347758825,0.5224258166739653,0.7693383649416956,0.4555208912190668,0.4546387272154923,-0.8108665544653263,0.8580349179716347,0.8791614328660237,0.36955293970264225,0.36853775549977924,0.2916624610932182,0.9010759448500154,0.9010759448500154,0.9010759448500154,7
0.004839423308750137,0.7043521091375374,-0.03277544612175336,0.08964283918336118,0.05136666318076212,0.4370288501583214,0.37830274661540525,-0.23132190536226896,-0.2634270835360694,0.014349038081238967,-0.59170136681446,0.24216425897287433,0.5703016884700743,0.5789178209232794,-0.10462737980717844,0.17771210878688204,0.14501865853483242,0.11278488742762412,0.11775135528898051,-0.7125074573192745,-0.05885059490248904,0.3066839160983811,0.4232005722237913,0.41305333496841645,0.18466449822574338,-0.2552007985313092,-0.23043427933855187,0.018085082403929077,0.02290778427385576,-0.08647231645375758,-1.3185749091177932,-1.3185749091177932,-1.3185749091177932,4
0.16341530861674497,0.37940031184441697,-0.27359912937407466,-1.2585964878655365,-0.13152400898669783,0.4060299477601639,-0.23779722439576956,0.2372388807694709,1.449616959988902,0.5526469297603049,0.8018850911018747,0.3884907074725843,0.23387225618600793,0.23619349658092686,0.16045795107223898,-0.016849858997687837,-0.09624728945765461,-0.04977403033911273,-0.04855213322919684,-0.8399485092477375,0.56249388567808,0.7189733142696141,0.5441555654382831,0.5450905355666961,-0.7634938334880917,0.6977375962233959,0.772125933392458,0.7669284002364427,0.7674822287824841,0.8548663073747033,0.07895223511018144,0.07895223511018144,0.07895223511018144,7
-0.2682368050986641,0.24110674641399277,-0.004939736412397129,-0.004451231625285312,0.0027268971300330627,0.3495728963927839,-0.14297289728389898,0.4089264554096828,-0.3298911274396272,-0.4080678593425481,-0.7901221239368093,-0.48081883252629853,0.004846089099236504,0.005757666514381927,0.46349397164022577,0.4349691037686387,-0.039394295906242334,-0.19707342629182475,-0.19645379832767867,0.44080193852413296,-0.2397288040780561,-0.34593874850577033,-0.3908207404629716,-0.3908596558442031,0.08589895224375879,-0.34862222186151515,-0.2233734332731352,-0.2574925271543614,-0.2579463287038451,-0.0728853200625795,0.700413562936096,0.700413562936096,0.700413562936096,7
-0.5201902734835272,0.1217427778754808,-0.24281090291530202,-0.7416792834861573,-0.011945646683808748,0.2711291512390315,-0.045144633857304474,-0.590070940469668,0.23190367316946683,0.4714000310996654,0.2268952304677104,0.3557111040863465,0.5566581457019548,0.5480307816035733,0.1185286689374965,-0.1435370620972676,-0.1357752513575902,-0.032794165715501214,-0.02987761028942364,-0.5789885408513082,-0.10008351091390452,0.21965055821434704,0.2486980185701562,0.2366872127711278,-0.13284656345247453,0.1877936463553335,0.16789736741364106,0.2501110271078953,0.2511655934598831,0.2540676855983779,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,3
-0.424058166097156,-0.4907386508327575,0.44331541794954793,-1.4114356721586065,-0.7503204205611563,-0.23316182637361713,-0.8518962669330677,0.3960893829726625,-0.3844962243083804,-0.4265065949154385,-0.15849579493254992,-0.31815146812746764,-0.7413347419255524,-0.7473284658481861,0.6853766793080214,-0.7440726895340095,-0.7427149664054541,-0.6434556676185446,-0.6445740528436957,0.7389274000959131,-0.35283721549389757,-0.5521728094612008,-0.5156057272459901,-0.5153475605672586,0.877962972214541,-0.5351332195276491,-0.7528547571461092,-0.7387450152328001,-0.7440303837683323,-0.1304891096308789,-0.18579442468694748,-0.18579442468694748,-0.18579442468694748,5
0.6805127847830328,-0.32335757133507603,-1.1041000031493922,0.14787655273342248,0.928559620939207,0.26151781624688863,0.6690620462922782,-2.421411329149265,0.46237218364702987,1.6990776935843277,0.6971898307967797,1.3039756593195988,0.2264196393500174,0.23234191899189455,-0.9984547929930887,2.829851892297773,1.943385662609912,1.1893984430952347,1.1950658740665854,-2.4774225818100164,2.4768752399438534,2.5832199993687235,1.8421993010525881,1.849013060028166,-1.1091376045848214,1.9795854496586287,1.609822902875299,1.0216252558292631,1.0266547373166774,0.3267037410573677,-0.893001176242776,-0.893001176242776,-0.893001176242776,6
0.17217788542532125,0.3685588104088353,0.05056575102421238,-0.712235081522424,-0.23948741122034534,-0.13380651558438578,-0.37362848116905306,0.6842293892552116,0.008390055225908083,-0.41323022478218163,0.16817903919623076,-0.352232089205961,0.34444006336477195,0.34837870652874053,0.38613545822557577,-0.3429021297137284,-0.3807927945317345,-0.32231973856537943,-0.32160725775759935,0.3562934423814245,-0.4749039181932766,-0.43864863750227384,-0.40160029685946813,-0.40159935219053433,0.30195726893429586,-0.3634723008255438,-0.3495992504270937,-0.21398874395341402,-0.21440657640288602,0.23194071321989498,-0.18579442468694748,-0.18579442468694748,-0.18579442468694748,7
1.6506787049485594,2.2826450986173423,-0.02039346189470036,0.5961580220972628,0.18283240712226012,0.4241363284933721,0.3730318657181499,0.30826624298311284,0.5155907938939656,0.060028445918940944,0.1622235190134946,0.27820240819976655,1.3871605664191753,1.3957596010479447,-0.49459471220586704,-0.19452936385188557,0.17506812609783914,0.28063040984400317,0.2859477497610354,-0.789969293748625,0.049592855620758526,0.4049890170408958,0.4333166991098469,0.4397190986549101,-0.5222181439896991,0.4916951711759836,0.5354262044133127,0.5302531607763815,0.5367111559811981,0.8537819754543923,-1.3185749091177932,-1.3185749091177932,-1.3185749091177932,4
0.15661464644301706,0.6344935499145257,-0.12223583437445977,-0.282868035920854,0.01925565080397522,0.35694834337612147,0.2412030273003022,-0.12252169903900563,0.3580400106719633,0.24694930131432383,0.9126961473828198,0.374604859740065,1.1240776201907614,1.122260136812628,0.4252913971934005,0.012685139734045545,-0.22680844934521044,-0.10104300645925562,-0.09785225675706503,0.18213948026213303,-0.3715057745747394,-0.2970607096996965,-0.08308651940674051,-0.08347797691692846,-0.1303551010724958,-0.3151067559178899,-0.08760768221822758,-0.08977882082281756,-0.0863464729871635,0.6825301295538954,-0.7951989398947606,-0.7951989398947606,-0.7951989398947606,1
0.5356351763739029,0.8498468386966944,-1.08644905970113,-0.3400995131221169,0.7781349254069854,0.3413093299037543,0.3345349707632612,-1.3668099259967428,1.223844818080961,1.4222446800977497,0.2908007037605079,0.5195736344101822,1.2172164169050794,1.2126292051584286,-0.5059693497669167,0.6599589534817245,0.6028958964032314,0.09711102153508545,0.09608761106984882,-1.422336351966167,0.655006849312001,1.0491933638032729,0.6739219178783826,0.6707672874523984,-0.6768147589956037,1.205081815256603,0.9808784776885497,0.5341492368439119,0.5309791724464977,0.23747694724693183,1.7241995772445036,1.7241995772445036,1.7241995772445036,7
-0.7481542335739649,-0.042430068078662384,-0.553402332551315,-0.1295985071398609,0.40854027151716743,0.9308998802109384,0.4593950038352995,-0.9533328932696076,-0.15700439631818183,0.5058492359555674,-0.4317303383077963,0.49599350493885236,0.15604990957551043,0.14829487232724123,-0.6275257612966616,-0.07656227482940843,0.3061202168823438,0.3249403983527856,0.32726011624868034,-0.29325236571726426,0.8861191595799514,0.6411837023247948,0.6886264786449351,0.6944751723688443,0.11273586887622336,0.21850563927293482,0.04847276823669148,0.1476712724932628,0.1510780471335299,0.15462971730763567,-1.3761562434008512,-1.3761562434008512,-1.3761562434008512,4
-1.5009370704942122,-0.7722402526034019,0.8744071008111747,-0.44217308162642527,-0.826140431404581,-1.188718573839979,-0.8793853717250179,0.8525163294636225,-0.6106793087594466,-0.8136541782134932,-0.06292774318905765,-0.8506484125901929,-0.9065295849894109,-0.9062218627597588,0.7199682952027414,-0.6636127119942563,-0.7219737923987871,-0.7437109771520491,-0.7424682490663467,0.6883603518326572,-0.775193816486178,-0.7669622995655431,-0.8266723887116464,-0.8255901489167102,0.714367167327605,-0.8868532426058945,-0.84069924158355,-0.8992838878810351,-0.8984798892989555,-1.0893198612977715,2.0846701454012537,2.0846701454012537,2.0846701454012537,3
1.2274834920985616,0.5672604180288572,0.5708680860186737,-0.14766570878872565,-0.4999866132627877,-0.6784397781417026,-0.45058600470951576,0.6359000375337104,-0.03089204684430274,-0.40265360286061286,-0.026346436157269306,-0.4097320689992502,0.9919554019926219,0.9781894781867986,0.7265351633143703,-0.34071278397634136,-0.5662576063362184,-0.4434946174550868,-0.44420579433684054,0.35803013339667195,-0.19736978255190624,-0.2824824650675526,-0.28272090073334005,-0.28112808450633675,-0.2792158138991392,-0.32790633025768273,-0.012278641061634775,0.11214830933252969,0.10702127356480852,-0.0876898669929824,-0.475451703418074,-0.475451703418074,-0.475451703418074,5
-1.4078368250626379,-0.61207203039272,0.8181542301170478,-0.9609484039218276,-0.9257737529027782,-0.771417661356613,-0.9233690084492802,0.6139360947946488,-0.5161976237150855,-0.6227104643878854,-0.2433488760205757,-0.5949655834993274,-0.9118032480451355,-0.909151962398079,0.7796601973923228,-0.7963131292562385,-0.8201587932720434,-0.7444714980363741,-0.7435664197637749,0.8647568725000572,-0.7261541071576614,-0.8233895930498673,-0.740959848216155,-0.7391908929224426,0.8448078642942735,-0.7634356426834107,-0.8500069177287324,-0.8026559394118203,-0.8010101660837026,-0.8202937281871928,0.04249604996602003,0.04249604996602003,0.04249604996602003,4
-0.44388002346063826,-0.2391698460018382,0.49199583246563006,-0.7781735329111341,-0.6126376875281391,-0.5242131751081476,-0.6678781226881024,0.2677259086835337,-0.2856214922791399,-0.3006635516142408,0.0017620064011488034,-0.3448740416096977,0.11700273494107631,0.11854849941874997,0.6248412898689965,-0.5439410125234719,-0.6107979463264361,-0.5176931821150208,-0.5159363327281385,0.27908765406699265,-0.16017052703372953,-0.22377211614545367,-0.21220447860630698,-0.2106732384238109,0.32219648177910115,-0.1928627186445787,-0.2745044978121249,-0.22027084031160835,-0.21902800557401383,-0.25387742993001683,0.07895223511018144,0.07895223511018144,0.07895223511018144,3
0.39203647079549564,0.8793410454986038,0.1734137187916074,-0.7580756612276571,-0.35100853047616554,-0.5395702067677002,-0.4371235314708032,0.5889460372903397,-0.033228954827317775,-0.37514361419795994,0.05322346251277288,-0.4629410831807475,0.4381790337344167,0.43931600576105295,0.46754097331849015,-0.09837093387643646,-0.304755690503609,-0.3181198204758229,-0.31654230136308376,0.39055889451938086,-0.6250030490501471,-0.5399061805039523,-0.49815011612797294,-0.4972843183975722,-0.1546338310850286,-0.407296938029372,-0.12085425700165028,-0.18665944943067314,-0.18536190597867375,-0.14515511411207335,0.11498202234498618,0.11498202234498618,0.11498202234498618,4
-1.5293925555796866,-0.962136759854942,-0.4839453529214307,1.0809141434546452,0.690691617359921,0.5938376222516364,0.7399545344983303,-0.8491765984579491,-0.17600936138167944,0.4331890708154767,-0.02571398170254946,0.4097976069293317,-0.5979018080767273,-0.5938338878888607,-0.18064385840362632,0.9604234300918593,0.5728573840189025,0.8452683388744127,0.84888774475517,-0.10853898968120003,0.8435402489910052,0.5289614052845074,0.2768339694464745,0.27986291850145484,-0.1619204919506378,0.30283840992797384,0.2420099410623442,0.6033050054507684,0.6068144427786195,-0.10577730587914305,-0.5634723112976268,-0.5634723112976268,-0.5634723112976268,6
0.39227833753405705,-0.2981262987155291,0.6110607727524295,-0.7122259766370429,-0.6899081000622301,-0.4740687190731854,-0.7538266420191462,0.5002015087238081,-0.7087982999959862,-0.6459998333704311,-0.47742488559993534,-0.659590788643877,-0.211404051919413,-0.21008339150206032,0.6783846471300833,-0.601561792327276,-0.6685700456703787,-0.6560028309226438,-0.6582297159114058,0.7871349496568618,-0.7056367543039397,-0.7747459286537499,-0.6908100531889241,-0.6921503492330889,0.6767645161739104,-0.7974037955725014,-0.7748345906739664,-0.7310563388713838,-0.7360278635546585,-0.11954597025169363,0.07895223511018144,0.07895223511018144,0.07895223511018144,3
-1.3272402747038754,-0.937134446066012,0.3282648370477434,-1.4983377457034706,-0.6821263950239752,0.052496133274771324,-0.6084970402683668,0.7367609598605281,-0.3764782106340663,-0.6304026376045939,-0.49974764226013646,-0.670909727810556,-1.093109820338655,-1.0926220479129447,0.7696456572686289,-0.3513533233589188,-0.5951328274310038,-0.6937918632245811,-0.6927933949493624,0.44419179856377133,-0.6251200118668905,-0.5655633926755,-0.7628146262623257,-0.7621223042618942,0.33952098469830916,-0.7477224359406319,-0.5644172808338915,-0.8349796180842202,-0.8345633549856326,-0.28317828481360424,2.7148416911645814,2.7148416911645814,2.7148416911645814,3
0.6716937201849483,1.0942965064706618,-0.10486503876472258,-0.11746818684631355,0.05147487011725135,0.2915141966705441,0.18277633553361186,-0.08404574819621197,-0.18968432732427987,-0.03999174487381206,-0.21368724584724172,-0.23938925546096512,0.49859661465087496,0.5078807581478303,0.2322644025944286,0.42211178157539325,0.08097991519100901,0.10488405847418918,0.10829485992091395,-0.17876340066997173,-0.5796398581542849,-0.2425919527856023,-0.18872600198998488,-0.19536128925886312,-0.2120422349628721,-0.27309908568397506,-0.021493392523877167,-0.003955395138377574,-1.3286094609752098e-05,0.2165266571445802,-1.1520202018677297,-1.1520202018677297,-1.1520202018677297,5
