0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
0.8321157765437055,0.24106657654419528,0.25965138100467006,-0.3703192242626916,-0.312051208370643,-0.18598895293201392,-0.14685156586298242,0.32438361748610584,-0.20980179320443545,-0.29874305462039225,0.1685885070247969,-0.2444989688055599,0.5056204263770419,0.5042526314136012,0.2474543245969795,0.07445676497562333,-0.09887323673160633,-0.154529915646208,-0.1517199520437241,0.6354374790118517,-0.4944981312101516,-0.5829267876560001,-0.38393701649279327,-0.38136810742737554,0.3046714789559254,-0.24200670185897427,-0.2897091706218671,-0.25989610139166763,-0.2594520514927569,0.2794309384095647,-0.6540821285680829,-0.6540821285680829,-0.6540821285680829,3
-1.0489673828684787,-0.5043738939387402,-0.08312502308933509,0.12401293802380538,0.10142436362905824,-0.1690309411016151,0.25065221141441174,0.1287527559484241,-0.9285812016040155,-0.5252021334300393,-0.6113974023319051,-0.5829411317695837,-0.3157125581222104,-0.31646457155168267,0.009054004120429424,-0.29678649090363046,-0.15139264189230026,-0.32211081476156816,-0.3216132737413875,0.48170891641185415,-0.5211315593103201,-0.5246408254019895,-0.6434164224308183,-0.6425054367727856,0.4337219611619562,-0.05352427439279952,-0.2653730374971724,-0.5087867459300988,-0.5086394329370485,-0.8698839941934767,1.2915360559891347,1.2915360559891347,1.2915360559891347,0
0.5359579961249639,-0.9715751714528255,-1.9425212636975533,2.195966875265082,2.1741440478329923,1.3711702765674347,1.7454253926191838,-1.7735997509783819,-0.017625178249282326,1.0731225767061157,0.4342418490085766,1.403593129969603,-0.5444270041714883,-0.5575530980363747,-3.273768133612844,5.653009116107687,4.583209135248565,3.541780960030653,3.5484621585770206,-1.4533488925330411,1.7661539379992715,1.6925420560082178,1.7171866542925192,1.714499750264244,-2.1011904334319587,0.8575494498855059,1.5879336901010903,1.5560952008970053,1.5604410962009245,0.7365854968339,-0.6084440835963639,-0.6084440835963639,-0.6084440835963639,6
0.8886503769975579,0.09452484993102192,0.5322864324156158,-0.665574192957524,-0.6135788059673123,-0.25310408061973216,-0.5420629738227756,0.4616269559857269,-0.45841963653413487,-0.5020337096438628,-0.6344862958181609,-0.5760707277512124,-0.4108360917128866,-0.41169937694778974,0.5369992962845893,-0.7185631097939936,-0.6488154379496013,-0.6886253882038678,-0.6875519865943107,0.6157765959129808,-0.72342290696073,-0.7030431704456144,-0.6894053085608692,-0.6887867430110527,0.6460877453650152,-0.6796317653826232,-0.6984630755798895,-0.7739490929984929,-0.7736333025294125,0.07987726892269456,2.027445372458006,2.027445372458006,2.027445372458006,7
-1.5904373682069473,-0.7773113873705746,0.7146512136841744,-0.8357980676754359,-0.8076557359064795,-0.8454274217230224,-0.9014336068869355,0.6964148538947478,-0.49686597082993883,-0.6637095041400749,-0.24387094530828093,-0.7268974784871907,-0.9683780523321717,-0.9675276851834762,0.6574793693557043,-0.6109569640700263,-0.6617490516490966,-0.6701669712768863,-0.6689591376912108,0.5474156712997869,-0.7624918648867689,-0.6925250501880185,-0.7374997118046833,-0.736560288668857,0.5043379484718724,-0.8191581593124898,-0.6910816124710818,-0.7814200187533136,-0.7808001120506837,-0.9055776536289253,1.6380257989715603,1.6380257989715603,1.6380257989715603,3
0.14754915062253554,0.8968856572344354,-0.3336601291910314,-0.4965926588705539,0.1294890909050046,0.34048264146510965,0.1335994021824273,-0.7087460193000767,0.6839027545539538,0.7612015701895953,0.08745018571650683,0.5832730858302252,1.119313004108202,1.1153497327610087,-0.2304982573674095,-0.39742725825004976,-0.06976874651839125,0.03201130307857458,0.02974836930590997,-0.2919747023861402,1.0942981339000084,0.7583362409687221,0.8382936856178153,0.839827128862828,0.02444803398080507,0.658742381075908,0.31945540593260485,0.3672330275288377,0.37031025087211894,0.25979498427813885,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,2
0.443413870814261,1.0092650120331286,0.017683463946578333,-0.41363801678156886,-0.12969607542457162,0.18933514213905267,0.10319597292282595,0.1451017008975224,-0.7274378141722411,-0.43841433118232664,-0.5116069446248821,-0.5769244435971682,0.5929544321919441,0.5973796999197973,0.3403014164705253,0.7920735951512252,0.20430845058506875,0.0919331915959544,0.09637460601807181,-0.42401514808699803,-0.5148622804002021,-0.08892636076358473,-0.24519545941783527,-0.24827309538020972,-0.6928561453875709,-0.5331249344361972,0.11130648360483628,-0.04741015430907421,-0.04651864173997003,-0.030491294177011623,-1.1520202018677297,-1.1520202018677297,-1.1520202018677297,5
0.5014897233282958,-0.1908677808648656,-1.6947572195054545,0.8562327282266242,1.6009906536140954,1.116726221330686,1.4017714218124548,-1.684312789596037,0.07204795547835686,1.0618087053398617,0.0590593925351566,0.5864427853007604,0.885820635318941,0.8908733799655829,-2.1768163755676624,0.9723028304393045,1.672656087864158,1.4174592356042988,1.4150635740650934,-2.226778150175139,0.16310413872921847,1.154776064503858,0.9395532824120592,0.9150818702300565,-0.13131189574311863,2.179957722135791,1.1737755929745861,1.3551261994618868,1.3580235155861915,0.640941509860051,-0.38987643140143047,-0.38987643140143047,-0.38987643140143047,6
0.3625911904704134,1.102243100991068,-0.5967630194752751,0.4884169197044573,0.6159319883574397,0.8046548742206985,0.7488279984596149,0.45781496570757335,0.9547911095196331,0.18010134490690485,0.3394719373557601,0.2729401632628431,0.6322964169903026,0.6405684404094859,-0.6627075788939274,-0.34787767329086655,0.1915367121325759,0.36808260072266535,0.3728128436023938,-0.2655632028347418,0.4893188749348262,0.4035107375460853,0.3081094434810842,0.31269749267218544,-0.061042777052356785,0.7722782849172535,0.42380589557509246,0.6312291135546535,0.6374964294112664,0.6551219992690644,-1.2620501729214513,-1.2620501729214513,-1.2620501729214513,4
0.4594468974570558,1.196134050584763,-0.07971255655723986,0.5553968180428802,0.21912193690527404,0.14355011768294357,0.2370643906579613,0.18640248619084887,-0.9759091090999227,-0.5831254836758452,-1.0940873374239077,-0.4179389622150573,0.42578437746746817,0.42998537527413405,-0.4506977020696181,-0.22608715283158512,0.1354415607021095,0.15452010931282786,0.15735754041322772,0.6206279038316072,-0.6712667398364809,-0.6758544074829479,-0.5157010168503376,-0.5191302050501567,0.6446946828579081,-0.12029382583439328,-0.41504140129274436,-0.3251192635526286,-0.32249697531519855,-0.3679476729988765,-0.893001176242776,-0.893001176242776,-0.893001176242776,4
-1.1416605116155885,-1.3879190725133848,1.4216931710104714,0.6487996182531311,-0.96135544724417,-0.9067056135718616,-1.0201796033944117,0.7635081768083404,-0.9494125396817585,-0.9223181107915246,-0.7468792068150905,-0.9069469717674026,-1.2536615396827575,-1.2521415394838653,0.7422072635623816,-0.7990771697383752,-0.8009976730081348,-0.7754016959126097,-0.773917622256615,1.0251008111979656,-0.8109461216934281,-0.947862970108029,-0.9194241707322964,-0.918262524761275,0.9711951156659538,-0.92722761012725,-1.0022259459416345,-1.0180333340974295,-1.0169542678035612,-1.0035257566458329,1.2422468174034123,1.2422468174034123,1.2422468174034123,2
0.3421381412647992,0.19575438068113554,0.21459249786408469,-0.5579458722028959,-0.32822540856035576,-0.32455545669563574,-0.3159584177331205,0.30524276116983606,-0.5602059509563911,-0.4556286008020298,-0.6289878777370833,-0.5640901689679297,0.3802210427946153,0.37164912254434884,0.5371912213565564,-0.38863479918439325,-0.4861379517632453,-0.5208512094736475,-0.5196585811684902,0.4884059221905689,-0.5170155014804195,-0.5255079536601078,-0.5226654432721738,-0.5219819829217975,0.2602917830021713,-0.33003581397819876,-0.30980774647795767,-0.4172123359202789,-0.4172182603700101,-0.3065901455164772,0.9010759448500154,0.9010759448500154,0.9010759448500154,7
0.4356342974520864,0.051682055951021245,0.8034070578593723,0.4854338127697119,-0.510101112591512,-0.968213671952574,-0.5295053842104396,0.3901258934313446,-0.7153291140572056,-0.5820135885670338,-0.5951830766939463,-0.5593946417789457,-0.11970321882984214,-0.12258855037384281,0.6054582241174628,-0.6545303105523803,-0.6547391172926413,-0.5977321791150203,-0.5966294058640811,0.6012058536662043,-0.47542473725378454,-0.5558037068771965,-0.5697206824147171,-0.5683248347828956,0.5639355399412445,-0.6209043994339946,-0.623644092570994,-0.6777365743292219,-0.6765370080981128,-0.7407983961941932,0.3889857929484758,0.3889857929484758,0.3889857929484758,7
-1.1325619694021667,-0.9054053536390259,0.3890414948632021,-0.6821908254395184,-0.5031040316336901,-0.36487872147336387,-0.4247137854738945,0.5704544506368433,-0.5778259928379603,-0.6258395781777444,-0.3788181765625583,-0.5951915690066192,-0.765372244719164,-0.7627447407481877,0.48145730053495495,-0.29220940578170124,-0.4080196550406034,-0.45220873217140767,-0.4504938875171596,0.7757592656149697,-0.6590944526661131,-0.7429900614098617,-0.6732320161652562,-0.6721881407040798,0.5561108905245902,-0.6644263868611401,-0.6413379708412301,-0.6344652489971329,-0.6334516996353066,-0.5813588748239732,0.07895223511018144,0.07895223511018144,0.07895223511018144,2
-0.5127525314873721,-1.2139098005328048,1.0359321107229595,-0.18970409260581,-0.8854567631791253,-1.3701369387346094,-0.989356047765955,0.8981960441139047,-0.282345636362697,-0.6835697016188753,0.23746921389027065,-0.7459185743944442,-0.8574657484519363,-0.85503185292877,0.5505893532678219,-0.6445701801168413,-0.6197558050276601,-0.6311976307143473,-0.6297951033612325,0.5928163888121392,-0.528155166888194,-0.581629078509727,-0.6146699527061236,-0.6129860326844315,0.6296934807344191,-0.6439234656937628,-0.6714097669703737,-0.7605923057212423,-0.7590075376965517,-0.6692164414790048,0.11498202234498618,0.11498202234498618,0.11498202234498618,6
0.08346799698479958,0.7800543929188224,-0.13475308431951222,0.35039012104574896,0.206116744937161,0.728113972255253,0.4550092927366046,0.0050431468923310945,0.37496709082585516,0.1772985494111148,-0.09667395592653832,0.20417740825811015,0.5428350345386378,0.5417706193405539,0.019389931426280187,0.24667970731063504,0.11108278132127765,0.23702516391222875,0.2404709181019179,-0.06669609582081791,0.18789093323826875,0.13810986569753547,0.33006500468193684,0.3290570167220873,0.12184800142136742,0.29136347659656453,0.080283787604504,0.37082721106435573,0.37280281646796476,0.48805830381205584,-1.2620501729214513,-1.2620501729214513,-1.2620501729214513,4
-0.3930856196209409,0.030024514898178725,0.6052567750103829,-0.20350878077876797,-0.5432130056948175,-0.3445298050492901,-0.7290006460996522,0.5400303418593315,-0.7907455873122932,-0.7097086927728854,-0.5243025929795744,-0.6718995140552045,-0.16471373605194836,-0.16279596473299132,0.22183935135830685,-0.22491389367986503,-0.23254166829004483,-0.3586277365557742,-0.357166183513852,0.7780152307374382,-0.7011147701209686,-0.7678364512101078,-0.7243029896459784,-0.7226167233566074,0.6943543094238622,-0.7770194667339416,-0.7741989421299568,-0.6722959259783721,-0.670860603922816,-0.29644845591727104,0.11498202234498618,0.11498202234498618,0.11498202234498618,5
0.7385902424591565,0.19707593411397026,0.6030833091289705,-0.7985087196871017,-0.7075869197835803,-0.37521926226932695,-0.7635970063000347,0.504323407530481,-0.6465527487904229,-0.6185709294602818,-0.5398208718035833,-0.5742399560535535,0.2388708121941531,0.2387112979311111,0.5261352063654314,-0.34903954008244703,-0.4605432365167854,-0.5173334519720488,-0.5177511391571972,0.5525147529997083,-0.5719755026380765,-0.5871872527122699,-0.5304900588128459,-0.5313522487423998,0.33705713188994024,-0.4053021084412091,-0.39002450909707226,-0.41107740069968307,-0.4156090713058162,-0.03901195287029575,-0.30661429010468044,-0.30661429010468044,-0.30661429010468044,3
-0.41774054611716654,-0.06211257799658335,0.3277275241363767,-1.1154428604125537,-0.5747925599120247,-0.024635997285633357,-0.4037455129426056,0.7059735840790601,-0.6853293612649681,-0.7601970999882762,-0.061265755201617526,-0.7924221385508217,-0.15690979246508308,-0.1526495572968462,0.36013867159983215,-0.7545525635209779,-0.5696494777186087,-0.49851608250074514,-0.5049411619487839,0.8390244697063731,-0.6790076248923901,-0.7844416169042556,-0.7184742118729749,-0.7213402173881996,0.6490263938108598,-0.39875423612615357,-0.5581389920851202,-0.5328503631009754,-0.5391682921026825,0.12554754972327412,-0.475451703418074,-0.475451703418074,-0.475451703418074,4
-0.05189482661359951,-1.0760495140905622,0.6548064374142609,-1.289105411611883,-0.886124260050162,-0.31990755766684925,-0.8499184162215514,0.6986772734158454,-0.5059603729416854,-0.6694639717449885,-0.23122474847161645,-0.5843165524504932,-0.9276623968183899,-0.9263130049209042,0.778327786312772,-0.8736903085926983,-0.8576055792584978,-0.7758936650932073,-0.7821490565613418,0.8332692034798785,-0.700734037376294,-0.7939856243778372,-0.6689302436587626,-0.6749796218195452,0.8860404923143248,-0.8338746937597116,-0.9082594716143971,-0.8099226359372214,-0.8246298528880672,0.07366596305607635,-0.7004064856049451,-0.7004064856049451,-0.7004064856049451,4
0.40894389713970764,-0.5822811457543067,0.8308854893010458,0.0196782530069816,-0.6622195058257455,-0.9034600784704978,-0.8363682391273938,0.8118781856175318,-0.4592006602906037,-0.716004433592037,-0.0664967246046882,-0.6844955940398625,-0.9485025315333001,-0.9477501270310866,0.5684003773837715,-0.19424644534865657,-0.40733223836548815,-0.5226940733448481,-0.5229169745770124,0.8227510495944292,-0.8115468751287818,-0.8516512037572038,-0.7806489947549292,-0.7800927021813636,0.6216370843255922,-0.9713566335991984,-0.8324481661115996,-0.8717994307528046,-0.8720413518486004,-0.22596560244645436,1.6814140048490152,1.6814140048490152,1.6814140048490152,7
0.7588890891190689,-0.6373038677518806,0.7878184960931225,-1.1915617892627448,-0.9657813723760342,-0.6122791648300718,-1.0195271667857158,0.6637462277843384,-0.6941740255865766,-0.7387000670269974,-0.38101131823947826,-0.6659408200123831,-0.9958041022746702,-0.9935068566009437,0.7561411805355078,-0.806027441411492,-0.8120628844361795,-0.7255753644388694,-0.7239604504049783,0.8183949905665552,-0.7463015731313987,-0.8126648968515219,-0.707417366099098,-0.7058448995676722,0.8235115742780841,-0.9376249862048794,-0.9263298179993512,-0.8639201989362081,-0.8623998217381974,0.011255552016389963,0.2890685467737922,0.2890685467737922,0.2890685467737922,3
-0.5614477979403811,-0.9067612189821892,0.57564639703313,1.1446292179442479,-0.14302526163086704,-0.4474280090042119,-0.3402201828915597,-0.8091423130441537,0.03223550945640717,0.5089488480331367,-0.886162744450592,0.33251252708390966,-0.1506396514839577,-0.1618102335744245,0.030129711205590493,0.23410320256354128,0.09899209729602312,-0.09243788922508814,-0.09218920013022965,-0.6619863741789966,0.750433896687702,0.7403717711436728,0.4110272068565857,0.4087281328311429,-0.15745791090263253,0.6688449415537777,0.42451578793464695,0.12390801729084809,0.12233443210939945,-0.7509693289758762,0.15059527091485456,0.15059527091485456,0.15059527091485456,6
-0.2742967935867674,-0.4479593132848937,-0.5172076365680395,1.033046695822222,0.7040574331736368,0.08693005289258542,0.11690881900453194,0.39303048606048424,1.9552268123896237,0.7008583272570601,0.17385059102211306,0.23767636719886015,-0.352663166861847,-0.35261235204044455,-0.2228835448340728,1.3200429381126313,0.7734374175943758,0.16998667244284224,0.16929087470874585,-1.1494317641565615,0.8255466428701879,1.0154469239250372,0.2567979704318503,0.2555235760686114,-1.5853135446748505,1.3170263574487484,1.5366578550404597,0.5987543290335005,0.5963667682298388,-0.014001907596547765,1.2915360559891347,1.2915360559891347,1.2915360559891347,7
-0.9791551923608219,-0.7915906604494938,1.0884031054918692,-0.1066877568091497,-0.9044456558232277,-1.2902286464715034,-0.8630219289427881,0.8327701054621433,-0.9060454953379034,-0.9436951054671878,-0.3695117476538181,-0.83167720509971,-1.087096101521524,-1.0863199726844768,0.8019551967905538,-0.8691411892828427,-0.8683093337918742,-0.80239173694962,-0.8009196700659854,0.9963822675025127,-0.8657357956326508,-0.9651531488793887,-0.9073649697611785,-0.9057159916372363,0.9743219294397072,-0.9409682275079663,-1.0108877854662655,-1.0108231715988432,-1.0093580378736653,-1.1001810965598497,0.6706499334102678,0.6706499334102678,0.6706499334102678,1
-0.39193039475039987,-0.3798463334814145,-0.05415037400389537,-0.32534661048105945,-0.047318743595975536,0.17813316361068574,0.16769187726037563,0.41456876869941867,-0.8199325579032953,-0.6472380807479771,-0.9556174807803343,-0.4542305013849074,-0.0532324732892977,-0.049126566772631226,0.14485288070839797,-0.33673082136849236,-0.2455208607856721,-0.2340141880446295,-0.23199285614714055,0.6473100514737444,-0.5583038075158122,-0.6246852502130149,-0.5270726816834348,-0.5251912593200605,0.5503365851102753,-0.27805763395061966,-0.4429172186102537,-0.3475283182257869,-0.3455249536883649,-0.6091827974342122,-0.30661429010468044,-0.30661429010468044,-0.30661429010468044,0
-1.0776412704609635,-0.5449969666834896,0.38368983453114147,-0.6857598556871601,-0.49979979997895546,-0.28775976055082203,-0.4559945291758576,0.579098845084995,-0.8994891880422653,-0.7858439660224051,-0.6047530022021811,-0.6954607755951796,-0.5216594853851924,-0.5353140753879394,0.20656460418246492,-0.6106497373572753,-0.41448826973405,-0.4312381329224124,-0.43024473539110686,0.805287372957953,-0.7626151467407748,-0.8156387933603932,-0.7382104227454955,-0.7451456321798895,0.7505442761437519,-0.49778922200304926,-0.6639682628369757,-0.6677927485637277,-0.6737393476891378,-0.6253884934390218,-0.6540821285680829,-0.6540821285680829,-0.6540821285680829,4
-0.09048648118326369,-0.4888481877366803,0.6411513395250044,-0.1915655535572738,-0.5687240016455368,-0.9287098283073875,-0.5915653110477157,-0.4849873461183948,-0.9223192851183986,-0.14791047589152617,-0.6474624169114326,-0.49064176376286867,-0.6107397048847939,-0.6112227823072413,0.6629679201757233,-0.5743826114843947,-0.646711527623756,-0.6264119157978576,-0.6252775590771633,-0.19517669735928672,-0.6737027567066097,-0.28796958775787784,-0.5578062625562803,-0.5659034422861773,0.6474612206856363,0.22714289106482,-0.24098768131071957,-0.5750526418442057,-0.5750010986959634,-0.9092741998027319,1.036803258537928,1.036803258537928,1.036803258537928,3
0.10081102072675828,-0.828367858189524,1.184117494974435,0.2975724409206992,-0.8684962364909641,-1.0427794222233173,-0.9112463018653301,0.5469042464076994,-0.9546498005086104,-0.7927450538081365,-0.7998086547992509,-0.7812284517282861,-0.8072259208788816,-0.8063476707444267,0.7501282567358518,-0.6822965147308497,-0.7477203440884571,-0.7094464288229998,-0.7080821695304921,0.9391738753826541,-0.7634002409553765,-0.8799671196995965,-0.8416979684227149,-0.8402643892304593,0.8009057081399108,-0.8949390177737082,-0.8923372087151248,-0.9329670390571024,-0.9317639017655985,-0.8069878573688286,1.1154588938874903,1.1154588938874903,1.1154588938874903,7
1.0588844735783884,1.77134057516411,-3.072570967908132,3.2411980634250437,3.37409351873321,2.55218562769245,2.7929955942839655,-3.6935510173631685,3.2651710913613146,3.823128758504193,4.065849776492388,3.995120298425985,1.5006832254341662,1.5094073185229777,-3.3864567056763657,1.6838118558768065,2.68661020938658,2.916918954474207,2.925196598542937,-0.9216528431671177,1.8439768421215523,1.482864879844145,2.3325435419968006,2.3374523298277845,-1.6185128097095058,3.9305342869774096,2.875612275036239,3.2395289077878213,3.249327699280638,3.2853621221240767,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,6
-0.30168806051502084,0.45553991842641567,0.2466189090884467,0.18795681787991927,-0.14571064675815992,-0.4131802943045216,-0.2172624449107488,0.04584041775557937,-0.02758877858015401,-0.04122632966725944,0.1443633216658091,-0.18808200396738295,0.33051046576705,0.3307513592651918,-0.2115184834704401,0.34822135768161694,0.2877240729152599,-0.1535764166499516,-0.15346269991633446,0.1123216973277462,-0.1358331588032707,-0.13043229814618082,-0.2358602683922308,-0.23642352127847863,-0.10619497441128777,0.06400498225091164,0.09069719195126615,-0.1016014052250318,-0.10304723725659731,-0.42599527209055993,0.8450650983356073,0.8450650983356073,0.8450650983356073,2
0.33359845818238976,-0.8845701816833538,-0.4462413665187202,0.07601374828023744,0.3798296706797219,-0.3319815712933776,-0.02544933582639455,0.8288319707578977,0.8980551363784529,-0.073449597864324,0.4219716287520429,-0.14309169868596436,-0.9805359457523796,-0.9788938388026576,-0.2629081275482476,0.3768196399881418,0.3299965480896877,-0.009861587477323117,-0.01021558551564588,0.18118641138657454,-0.2992623846762831,-0.25573948502129906,-0.4720876880540667,-0.4716143681790718,0.1281331657821513,-0.28325691524218843,-0.21354888282520984,-0.46011552256311705,-0.45955111743801225,0.057857128548391666,0.8166730845283648,0.8166730845283648,0.8166730845283648,6
-0.16931674157108323,-0.1292668121840574,0.585237533664042,-0.9059011931710592,-0.7232291129205258,-0.5846139644962158,-0.7096410532929829,0.20868717889095556,-0.6527875119778682,-0.4412811478910409,-0.554125121842598,-0.4301680763486338,0.1761420583057228,0.17863589791382856,0.6033907868249118,-0.49887091110169507,-0.5768056478947058,-0.5209872066639917,-0.5188325190250808,0.5197111231560558,-0.199605220770033,-0.36089341448907464,-0.34986848336302045,-0.3499380817228028,0.5060280692416356,-0.4229608144829191,-0.49179568629399184,-0.4295371179106379,-0.4297074771869246,-0.5660677784642258,-0.5191476373504862,-0.5191476373504862,-0.5191476373504862,3
