0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
0.55530404136428,0.6996233081036541,0.030938913832859995,1.152802714978354,0.2969928308095927,0.18069605346593934,0.2569646557595969,-0.5867506236587325,0.28982638163985086,0.497238308094293,-0.1890247472337662,0.1736328631214916,0.32167280865401554,0.3217565102098515,0.5824280638003517,0.33487533525703267,-0.15395732720002306,-0.21665145033189734,-0.21591936761973238,-0.28923635980928686,-0.059715386098079935,0.10423006056762761,0.03495503977244128,0.034983635317800986,0.008186802365594261,-0.11332989992758478,-0.061768756599295975,-0.05581277282875711,-0.05592952014387985,0.22831880103525418,0.8166730845283648,0.8166730845283648,0.8166730845283648,7
0.13530343554905588,0.5902129549768417,0.6853026682544032,-0.9116632570877646,-0.8052518738462701,-0.6349776146797216,-0.7737895601738471,0.8455408801145848,-0.6181532659517148,-0.8129955833853173,-0.2210627948445319,-0.8142671149643153,0.7403562886674318,0.7326737282242486,0.779529871314423,-0.6729468251472828,-0.7592199200472785,-0.7224842439802549,-0.7212450270550903,0.8007689478621115,-0.8125549124127535,-0.8417326234283239,-0.793568335193266,-0.7925124317312492,0.27497713241753,-0.5021351202611034,-0.4048459477287474,-0.591082640118112,-0.5910403661450326,-0.2693888342070825,1.434841508041243,1.434841508041243,1.434841508041243,7
-0.6928144772045455,-0.5245260376789944,0.5843672309340728,-0.5891349121695915,-0.6340904061260237,-0.5888014477627311,-0.5202295790290197,0.699125464707994,-0.2789066039134453,-0.5605154329044176,-0.02176174326967327,-0.37612584220015943,-0.5988446459221558,-0.59275438507042,0.5789828739421972,-0.4399506225351829,-0.5343591210686552,-0.4670734236643539,-0.46369929487901146,0.6969246469423234,-0.7564085556913746,-0.7604223694884714,-0.5343003979126396,-0.5323171286512979,0.687711558733417,-0.7640879847371789,-0.7640140262064543,-0.547403570647536,-0.5454276011359276,-0.4970647777226157,-1.3761562434008512,-1.3761562434008512,-1.3761562434008512,0
-0.27546812432862555,-1.2480892165725437,0.4480343258495926,0.5810394031306901,-0.1978250764438388,-0.746014100644314,-0.3851762623168761,0.13623474426454163,-0.44871709195531667,-0.2989312487181085,-0.7517834539531226,-0.3139206117997524,-1.0015766413610365,-0.9973374185753178,0.31986428338166845,-0.0554332239663723,-0.2026413241151677,-0.06047689948667338,-0.05650848726929334,0.2773220926013041,-0.02541440047459055,-0.14670115541869744,-0.05779571235808366,-0.05371414667593983,0.16941770937947828,-0.26487273820190027,-0.22694397505828162,-0.24224840257205454,-0.23834294998017755,-0.9061053536909125,-1.1520202018677297,-1.1520202018677297,-1.1520202018677297,6
-0.2450196777134216,-0.23707445142451453,0.6213567459001367,-0.5827074441419777,-0.662021290807107,-0.6364956429399611,-0.6806985675919236,0.46444427630060947,-0.7163583639472186,-0.6278305566215597,-0.4381841349210537,-0.6199760937381275,-0.11655046426026908,-0.11292166413357263,0.6981267669126575,-0.5659039855612782,-0.6617959401264992,-0.5754936587618439,-0.5742890551852384,0.6666409207189367,-0.58846476227167,-0.6509703895562804,-0.6196678647820143,-0.6196680337935602,0.7652775527903818,-0.6700766177508922,-0.7591278487839891,-0.666726506676837,-0.6671363572716527,-0.5077414621487558,-0.18579442468694748,-0.18579442468694748,-0.18579442468694748,3
0.9946700213247138,1.250611122243576,0.15485536360168603,0.05777155614950104,-0.10831489098548672,-0.25174753354480034,-0.11230288169672593,-0.17708778331184893,0.9860164673083287,0.5823071033470263,0.42750909711469626,0.554144542737457,0.691876584042995,0.6949999677029012,0.02666999658372333,-0.4339619604756269,-0.22872724330641261,-0.1763928031258029,-0.17559959817966406,-0.11933695964956638,0.39162711502419695,0.2784765507918564,0.3930166333185059,0.3925471437423496,-0.08741730224065489,0.5398835229295982,0.32085986043898534,0.4913245579193694,0.4902525957613826,0.08101554431636028,0.005603253426975656,0.005603253426975656,0.005603253426975656,2
-0.07130687314529054,-0.03370234731569581,0.381680830979303,-0.0893770506201517,-0.3316786948276628,-0.6242642121698732,-0.36388936734231747,0.13679630609127824,-0.22486908066657355,-0.19159394357220744,-0.33468285291507816,-0.20845187999679315,0.3543954484476522,0.3537071168410979,0.3028619069138315,-0.4071579712994117,-0.36686048810016714,-0.2618015355849777,-0.25989381645886106,0.4823907517089388,-0.057403907416801604,-0.2626458288325543,-0.11723547946847773,-0.11461313059723835,0.42245753139282494,-0.11202944110559841,-0.2887484071803212,-0.25550891659689196,-0.25106223749169065,-0.6655599414595431,-1.3185749091177932,-1.3185749091177932,-1.3185749091177932,1
-0.99401465747083,-0.5605567668629723,1.0311159218938715,0.1793474347069236,-0.7785493370053032,-1.1480593389166474,-0.7280407207578331,0.717855575550156,-0.4427196294501793,-0.6507382437984779,0.03060185757271467,-0.5552153083126911,-0.5448540683541249,-0.5426465970977933,0.7142843508079344,-0.837993591126135,-0.8048963218231907,-0.7370938934381616,-0.7403402180778799,0.8717423088041768,-0.6695287733796579,-0.7946910263991802,-0.6606297839272302,-0.6651819169863186,0.8430043705221008,-0.7466192386891435,-0.8405179067293284,-0.7713814031263221,-0.7784770743191473,-0.846185681629305,-0.06953490309470872,-0.06953490309470872,-0.06953490309470872,3
-0.3737131006156586,-0.7573546407168766,-0.5202047343069778,0.20105309861718465,0.47417814233833866,0.8570401093991658,0.8328186046705668,0.28425928036908826,0.4592810965913109,0.04758150599033528,0.35212562888724835,-0.10756259703299217,-0.7343560203483022,-0.7306093929873136,-0.31037460424014623,0.2463240143854242,0.2916240360180808,0.24334065857336837,0.2454993609150616,-0.14106801094532473,0.2909185663019421,0.23187699791183045,0.09441894160603578,0.09711560832711279,-0.11420058312787319,-0.017743873643035386,0.053785157750553154,0.10491391205117961,0.10720784104379565,0.5152126881215606,-0.475451703418074,-0.475451703418074,-0.475451703418074,6
0.20182394823695993,-0.7998306068010554,-1.0573873757739833,1.1489207922265297,1.1705063399109905,0.31756253940954454,0.7606154162917947,-0.9736024744562884,0.050048243803156235,0.6178108360178052,-0.3131903889372217,0.6339173846939995,0.8966612166048966,0.8960487386469591,-1.808993470639373,4.17203417812165,3.0497916880821343,2.1276161679636267,2.126571065359444,-1.4302547378457808,0.6727788103273458,1.0630248375735438,0.9612553036809722,0.9628230427801912,-2.0210058770062096,0.8468210674728485,1.5384517447298476,1.064143891186606,1.0599164961207928,-0.12451736045546924,-0.4323669214947497,-0.4323669214947497,-0.4323669214947497,6
-0.5381860956286696,-0.5916766694435711,-0.14344655773470255,-0.5181313746272953,-0.029383220918762103,0.17838726678574793,0.1872932022743681,0.3444250266933114,-0.3739423804372888,-0.38992310966994215,-0.4240973659115664,-0.30423307892052154,-0.11274920693442576,-0.10947442622622981,0.1384331153798076,-0.3334493626823127,-0.24038368449852432,-0.21560095159270445,-0.21315186034279981,0.2972579492102334,-0.4446971570539063,-0.3933924446904197,-0.2356042680651591,-0.23322956430351452,0.4461508853696954,-0.39069339569097367,-0.44258784912851196,-0.2485500953608603,-0.24611344537208474,-0.3958559293816263,-0.475451703418074,-0.475451703418074,-0.475451703418074,0
0.41305937375616625,-0.10196753899261093,-2.7645073948300407,1.985181559868639,2.77585589118042,1.7543871348532547,2.3671125389724867,-3.145914263191901,2.2147413477507585,2.9838630483603175,2.48004001925047,2.907754628157287,0.42174808323664725,0.4286853173445387,-3.266548733534744,3.0786249323378416,3.3090825513559965,2.9035399494784637,2.9116544718974158,-2.25624158600947,4.115813896083371,3.4047938906153017,3.7874533825329526,3.7986405967355457,-2.403254172001292,1.9533918914788413,2.3076878539915087,2.49270211889079,2.50127276321135,1.627419844043145,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,6
0.3438533019524575,-0.7068984231744357,-1.3268210233734128,0.5530365870633097,1.2206603229869164,0.9874165815715031,1.1284297947934228,-1.5671384814943752,0.20299455520058082,1.053342361571235,0.48500105904812163,1.1963048285262712,0.4450487718313076,0.4326725619843669,-1.689402884224091,3.405956570647162,2.606280461819716,2.233405056534589,2.218212822172809,-2.0657999512721936,1.3911849436115666,1.7726627675648692,1.6234004782129698,1.626598007866435,-2.9355829647713203,0.9471525601581429,2.0917025304999775,1.383424663968041,1.3817727577335472,0.715303537366788,-0.475451703418074,-0.475451703418074,-0.475451703418074,6
2.0731181553478946,2.730849970018445,-3.781850482276946,3.384253596907744,3.984022750528462,4.765112800660751,4.606798129592353,-4.104719417691143,4.03795987269583,4.445615155027271,5.669695742028674,5.036578057788766,2.8350682243590177,2.851362162525151,-4.0799267488923565,2.6979987588233674,3.567031588742295,4.569145897449221,4.573898585276818,-2.9926630470396147,4.175516015667315,3.7899510346524883,4.806429991017504,4.815559511872023,-3.415958503614455,4.176929652464651,3.9878008451685565,4.699490645716484,4.702347793913924,5.3081638824529955,-1.1520202018677297,-1.1520202018677297,-1.1520202018677297,6
-0.4394891142674785,-0.326528258644943,-2.650306718476287,0.9704933633602981,2.400787219626082,1.7856423866820226,2.114955480006621,-0.6290900023289562,2.8509125853146817,1.7550422496443538,2.3965014126967374,1.820259178568786,0.5594234490855808,0.5654865422598764,-1.8421861310694871,1.840017822787528,1.917392996731696,1.5715784094770537,1.5751543866676727,-4.385624635513064,2.6451288340065253,3.588899764820005,2.5830745400865838,2.5846914811161876,-3.8773216411563527,1.5215115220773985,2.899423639058962,2.578460889621161,2.583753888827471,1.2826727573155496,-0.5634723112976268,-0.5634723112976268,-0.5634723112976268,6
0.08736717001402793,-0.9331275795971644,-0.04250924588603807,-0.719091481807682,-0.16660504491222455,0.0472193204677439,0.0524480893481159,0.6881195974855077,-0.5455815712158534,-0.6820849112016013,-0.3432149041349541,-0.4902722923093807,-0.7838120879934108,-0.7802858699898804,0.01469061915473946,-0.24930892710460018,-0.13105674623853325,-0.12418414298555189,-0.12078696513050272,0.7039002065627278,-0.5813993919990775,-0.664752011801842,-0.5443246145373856,-0.5432303249949767,0.5134289657563531,-0.25251939515202376,-0.40973141148186143,-0.3568232771514431,-0.35417734764115993,-0.04549613233029403,-1.0457851332853147,-1.0457851332853147,-1.0457851332853147,1
0.023311586030862582,0.5063519125974744,-0.8255406903441065,-0.017006667080426682,0.6586702268142609,0.8446292040375062,0.6054952928602133,0.33420767221824943,0.8171726583094127,0.18928131530337672,0.19595065328795203,0.2145269906216067,1.124869835116189,1.1345665866436871,-0.7538968510200892,0.03485029166730419,0.4303434122137386,0.4166169410588076,0.4211240566347145,-0.5345322021089226,0.2314769491738068,0.3859944445450287,0.30086476540747875,0.30292689142481516,-0.44490456074633616,0.7427640099154162,0.619818604866056,0.4410849286266781,0.444382573496806,0.5118256066408624,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,2
0.3304950193732986,-0.17853525452237146,-0.0010428713496635324,-0.3783126830737822,-0.10478464804543215,-0.0073646782236694965,0.06602657600811315,0.11032166295412761,-0.7700290709754966,-0.4376923726507512,-0.6290006652922322,-0.2908832121520421,-0.2515848205267792,-0.24882280939522958,0.1966114315719776,-0.3292478023153117,-0.27019342276118635,-0.2329965526454954,-0.23049515021859543,0.41425870236927903,-0.5238539874948877,-0.4939968355731287,-0.3846743936828365,-0.382862245796141,0.47369139148802475,-0.3455583377548354,-0.43491244888416264,-0.28738764673648143,-0.284817735198711,-0.35956798786382477,-0.5191476373504862,-0.5191476373504862,-0.5191476373504862,0
-1.6626087958675984,-0.8596923864420676,0.81593944994425,-0.5691019025978693,-0.8145926373566441,-0.9832565015279848,-0.8540010050469475,0.7510597555585575,-0.7413058963251162,-0.8146191006914054,-0.3148213454776183,-0.8378691323731096,-1.0188035899505954,-1.0200512032024298,0.7351110858108394,-0.8575200427374232,-0.825943854508748,-0.782902023124965,-0.7831844582260938,0.8794532827865901,-0.8749549278127048,-0.9145753030751292,-0.8916919334034825,-0.8911874352887919,0.8676265773042229,-0.9835524929309596,-0.973779522599256,-0.9868174416481956,-0.986930784263594,-1.1415470399803527,1.8491022950710503,1.8491022950710503,1.8491022950710503,5
1.528350834157064,1.7933646992304328,-0.162479108978991,-0.34195087579793504,0.03510023565499536,0.6706314659022196,0.4399251338877356,-0.32020506766250506,1.2819932829367666,0.8119614312983003,1.3709952993925036,0.9986972516946356,1.7500511697042225,1.739799227271567,-0.336304108541584,-0.31969729755400067,0.026565744374214276,0.09574642751255917,0.1002160983521162,-1.4646343961639428,1.0137069796836544,1.2722845828798417,1.4986526710729628,1.5014775233925672,-0.6070848331639325,1.0807417364821952,0.8797286176289415,1.1756902191326262,1.1825646488743917,1.1282680191194652,-1.1520202018677297,-1.1520202018677297,-1.1520202018677297,4
0.14754915062253554,0.8968856572344354,-0.3336601291910314,-0.4965926588705539,0.1294890909050046,0.34048264146510965,0.1335994021824273,-0.7087460193000767,0.6839027545539538,0.7612015701895953,0.08745018571650683,0.5832730858302252,1.119313004108202,1.1153497327610087,-0.2304982573674095,-0.39742725825004976,-0.06976874651839125,0.03201130307857458,0.02974836930590997,-0.2919747023861402,1.0942981339000084,0.7583362409687221,0.8382936856178153,0.839827128862828,0.02444803398080507,0.658742381075908,0.31945540593260485,0.3672330275288377,0.37031025087211894,0.25979498427813885,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,2
-0.9095456431887482,-1.214133569524033,1.2977948286159453,0.20392767959126443,-0.9859943313722745,-1.2042567188564508,-1.0081338037563599,0.8368702751941655,-0.8864573820640103,-0.9367728685883441,-0.5023908988753818,-0.8543375096804302,-1.3191469415119166,-1.3180647779750279,0.7989521166349433,-0.8335343013697718,-0.8490955825021949,-0.8029347974000035,-0.8011787208947886,0.9601762025865708,-0.8711399554020322,-0.9509343635989336,-0.910661682235966,-0.9092508218393797,0.9287493544776241,-0.9966331439042779,-1.013975944533628,-0.9959496049478617,-0.9950482661605277,-1.0786478898686702,0.6102458080458898,0.6102458080458898,0.6102458080458898,5
0.9190386625612923,1.4715751221478313,-0.6559104979383131,-0.43104631546817557,0.40675507037663783,0.5024587145419349,0.40609581683653756,0.028770139115824118,0.6634553481806917,0.3016033133267343,0.5965812230499333,0.5586526861319301,1.5184933407836783,1.5130692026226205,0.09837411110409282,0.5879007679686129,0.2361524372355607,0.28109138547649914,0.2841449092697184,-0.0060415534982022415,0.11511128016288555,0.06799860983765971,0.3871999260074532,0.3914682007407745,-0.15211047243266682,0.25348515746324907,0.21167924719347883,0.7030796468057213,0.7012660821288548,0.5203805044824178,-0.994010608811256,-0.994010608811256,-0.994010608811256,1
1.802370480972282,-0.9425388149444949,1.1689750888688384,0.16681163322989723,-0.8928352067331726,-1.1708775460677585,-0.9257416549688191,0.610283499488496,-0.7779478150568142,-0.7463952036621823,-1.0678142061471492,-0.6756964068319642,-1.14081317141627,-1.1388671554613568,0.6435843164658934,-0.7369530413479455,-0.7162992696931225,-0.717031927810934,-0.7154961215131984,0.948269676427211,-0.8473641933177856,-0.9318037249501425,-0.8607588887693738,-0.8593837120568032,0.9380719047800488,-0.8547792057329845,-0.9474140121338394,-0.9193362143711044,-0.9180729854326068,-0.46753144824542153,0.5795936975183931,0.5795936975183931,0.5795936975183931,0
0.3352353833110328,-0.1267646516507661,0.5493093096020849,-1.1316862001857755,-0.7573944579416497,-0.2658387241920517,-0.8064258883106893,0.4801676998094655,-0.5760702670850154,-0.5699350967406174,-0.45172847428124085,-0.5886520171816383,-0.47023492726788213,-0.468085612345435,0.7495515197738023,-0.8181353431874842,-0.8144255280266148,-0.7257328648254191,-0.7270397141918151,0.7844121202785109,-0.5828830370950059,-0.7040076994704273,-0.6533878074255619,-0.6529859789030693,0.8142222517612752,-0.6087378260725583,-0.7550253917710055,-0.6887854854572051,-0.6897518579613459,-0.003181188727522158,0.2206099140866569,0.2206099140866569,0.2206099140866569,3
0.001310660500761383,-0.8577053350182692,-1.0133826786731357,0.9364189127433408,1.0758141269371024,0.6063121743268801,0.9897953448830846,-1.1084853621170787,0.27070667988592645,0.8062124255423723,0.03659056260073136,0.634991661386249,-0.10918469403707198,-0.10271916188581108,-1.6636220938785653,1.6274451409965038,1.7146559652856839,1.6442231990720513,1.6475614751414793,-0.8309614421585548,1.1196103176997478,1.029833391741135,1.1445180726092807,1.1504691671574083,-1.365553504402473,1.1718766703836643,1.3425522950792137,1.3160103606962668,1.3216048631819353,0.17569400114984793,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,6
3.0185540808491607,3.0608925660481847,-3.4973788848305527,3.5701042004106474,3.807305003566878,3.691358640787644,3.8929676046066466,-4.152560250372551,-0.5686886491776948,2.2588096094329937,3.891050666727935,3.084658400480188,1.1727347128446572,1.163532615015062,-3.3249913951169674,3.477461877958908,3.537891512029386,3.9878031247222987,3.9938969619170157,-3.327722517860142,2.412718889274239,2.952650529047132,2.920758199405584,2.9178857396668785,-1.9235900236911327,1.1654074246636097,1.6459175347812556,2.1242278092819697,2.1260248641399224,4.512239892481117,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,6
-0.38114410875121674,0.00979129284895317,0.5911131536019332,-0.5233392971062064,-0.6211417872257134,-0.6530298048912195,-0.5588918806966895,0.4341095375099337,-0.5184082227641006,-0.5141095464804426,-0.0809110098096149,-0.4598799387338654,-0.046827494741550485,-0.04610894390886274,0.4798035286358802,-0.4157281870862982,-0.4680560416989201,-0.41537002691934033,-0.4132321315994878,0.5320772767414819,-0.30904102612509765,-0.4286993312324652,-0.38283091073167747,-0.380226063053936,0.6099110491145489,-0.380941822295556,-0.5276442396905767,-0.49142939435582267,-0.48794572409770126,-0.49600663473976664,-1.1520202018677297,-1.1520202018677297,-1.1520202018677297,1
-0.36332511385331223,-0.9272313994631544,0.643154593875226,-1.1717686884377454,-0.8440009068245631,-0.4574854505841308,-0.8456979693187856,0.6464652384232501,-0.6287665990146479,-0.6966979722233092,-0.3795192350971972,-0.749910819135366,-0.8217592347886219,-0.8205930511471554,0.6588582380547099,-0.7232557004980714,-0.7179115432073615,-0.695397909920177,-0.6946484887357102,0.8533034161333839,-0.6503623886881582,-0.7750508772687533,-0.7658159093915535,-0.7648228711922537,0.8104063733243678,-0.599308624174401,-0.7481636529730469,-0.8453005702139011,-0.8442484830565558,-0.20570953019024432,1.036803258537928,1.036803258537928,1.036803258537928,7
0.49647334713339697,0.4540356467696133,0.6719252700725857,-0.9447164314459449,-0.8037298270224473,-0.40100840489559975,-0.8592346503404065,0.578292524503389,-0.7139615569326659,-0.6961061015171117,-0.555441522533909,-0.5994154953799474,-0.6109156667235194,-0.6082280355742453,0.6452674292792026,-0.5327406031647314,-0.6164656815700174,-0.5573233325916337,-0.5567196652968676,0.9172610496722647,-0.754396327056328,-0.864418058253917,-0.773824813457054,-0.7721288420213076,0.8995407201881983,-0.9128637648003389,-0.9555940750612416,-0.9132579282384855,-0.9122958267692082,-0.11578318390483634,0.04249604996602003,0.04249604996602003,0.04249604996602003,5
-0.2687663660431009,-0.03063855117210483,-1.3555050781766749,1.6442387185310006,1.5483686473852645,0.7213504880148616,1.2423443204576783,-2.5604512561464894,1.337604323798974,2.2048902783294753,1.5643637547764238,2.2740038475177218,1.1896532356541276,1.1748347177425686,-1.6426889695750224,1.4425558814434352,1.6119621067299883,1.542225026240371,1.5432048541166052,-1.3534218231868111,2.1192843309304226,1.8446195981411726,1.9816211195291262,1.960897555200333,-1.1763433899633844,0.9801924190835497,1.141717747683228,1.450271587477231,1.4231338659458472,0.7051237529791511,-0.8437119376570235,-0.8437119376570235,-0.8437119376570235,6
-1.0735911134671523,-0.28229518343079507,0.3855828900635322,-0.29741308826823104,-0.3928969158291416,-0.5713920656519355,-0.39856031824587845,0.418137054331601,-0.09252083218728668,-0.29950027444336985,-0.21712645964700802,-0.342754223159814,-0.4160557965459151,-0.41450972488830656,0.44164479132996304,-0.2315306192534461,-0.3562635174808194,-0.41229762974328166,-0.41089258943152457,0.43396581152488245,-0.2860305710696281,-0.3688687481226451,-0.40503291940382635,-0.40393607004101856,0.2315744966621269,-0.17613725168767574,-0.21625673918797125,-0.29643474188116054,-0.2955186792067325,-0.8145783260845882,0.3889857929484758,0.3889857929484758,0.3889857929484758,2
-1.4382486132207768,-0.6326529602075104,0.5479588242327069,-0.8957814314359028,-0.6904459356828665,-0.6089239483087292,-0.6923002078492771,0.7931909219407174,-0.7684028911706077,-0.8533468362207495,-0.19352039247153247,-0.7984607763336093,-1.0081589832083644,-1.0063071022406223,0.716237164685258,-0.6366589884491399,-0.7066304240761462,-0.6547510149887082,-0.6532478040342273,0.9434915433874483,-0.8601690775889522,-0.9367672650206271,-0.8803025793539812,-0.8788719319741993,0.9104163842760958,-0.9819144232926187,-0.9964642280584247,-0.9660520358836,-0.9650701821949739,-0.6864698973193264,0.5173590214267898,0.5173590214267898,0.5173590214267898,0
0.2768882305549676,0.1768856330849146,0.19720531314501907,1.4169660438351637,0.2371312308974709,-0.37842769343410293,-0.20546850330630603,-0.7627742818663916,-0.46047633208648264,0.24365813583721924,-0.3214056634273149,0.2756108098295714,-0.10184455338446091,-0.09827517981908848,-0.4469704234439891,1.5315847542423275,1.0006131478350224,0.5984800518457405,0.5841108971151077,-1.178210755565116,0.3353597243523306,0.7518911284741696,0.5897239348474773,0.5895989792829903,-0.4843890133148338,1.0338782334326684,0.7886266942852922,0.6356566262310265,0.6370089381896913,-0.14883036529789523,-0.34796406117309914,-0.34796406117309914,-0.34796406117309914,4
